unitid,year,student fte
110185,2001,940.0
110194,2001,78.0
110219,2001,162.0
110246,2001,8082.0
110307,2001,205.0
110316,2001,604.0
110325,2001,443.0
110334,2001,8153.0
110361,2001,1660.0
110370,2001,1198.0
110398,2001,1252.0
110404,2001,2058.0
110413,2001,2411.0
110422,2001,17241.0
110440,2001,313.0
110459,2001,582.0
110468,2001,1522.0
110477,2001,510.0
110486,2001,5768.0
110495,2001,5784.0
110510,2001,12804.0
110529,2001,16230.0
110538,2001,15325.0
110547,2001,8728.0
110556,2001,16812.0
110565,2001,23925.0
110574,2001,10394.0
110583,2001,27330.0
110592,2001,15428.0
110608,2001,24911.0
110617,2001,21842.0
110635,2001,30519.0
110644,2001,25502.0
110653,2001,21157.0
110662,2001,36515.0
110671,2001,13598.0
110680,2001,20990.0
110699,2001,3574.0
110705,2001,19816.0
110714,2001,12740.0
110778,2001,313.0
110875,2001,74.0
110918,2001,61.0
110945,2001,59.0
110981,2001,250.0
111009,2001,839.0
111054,2001,102.0
111081,2001,1240.0
111188,2001,570.0
111230,2001,192.0
111391,2001,745.0
111434,2001,2819.0
111461,2001,7454.0
111513,2001,97.0
111638,2001,307.0
111708,2001,135.0
111717,2001,485.0
111726,2001,296.0
111744,2001,128.0
111762,2001,181.0
111771,2001,142.0
111799,2001,95.0
111887,2001,12885.0
111896,2001,2692.0
111920,2001,7776.0
111939,2001,10008.0
111948,2001,3962.0
111966,2001,84.0
112075,2001,1208.0
112084,2001,618.0
112127,2001,96.0
112172,2001,7468.0
112190,2001,19579.0
112233,2001,1768.0
112251,2001,1480.0
112260,2001,1042.0
112288,2001,260.0
112312,2001,581.0
112367,2001,293.0
112385,2001,3409.0
112394,2001,282.0
112446,2001,963.0
112455,2001,88.0
112516,2001,308.0
112525,2001,1430.0
112561,2001,1645.0
112570,2001,109.0
112686,2001,5255.0
112783,2001,230.0
112826,2001,4048.0
113096,2001,9687.0
113111,2001,2986.0
113193,2001,6481.0
113218,2001,3990.0
113227,2001,272.0
113236,2001,8503.0
113245,2001,109.0
113333,2001,15039.0
113397,2001,84.0
113528,2001,262.0
113537,2001,37.0
113573,2001,4483.0
113582,2001,270.0
113607,2001,3010.0
113634,2001,12458.0
113698,2001,1135.0
113704,2001,80.0
113713,2001,217.0
113856,2001,14480.0
113865,2001,458.0
113908,2001,89.0
113980,2001,14153.0
114044,2001,21.0
114062,2001,30.0
114071,2001,42.0
114080,2001,52.0
114114,2001,253.0
114123,2001,1144.0
114266,2001,5582.0
114345,2001,42.0
114354,2001,2597.0
114372,2001,99.0
114390,2001,650.0
114415,2001,333.0
114433,2001,1050.0
114460,2001,127.0
114549,2001,1459.0
114585,2001,200.0
114716,2001,8477.0
114734,2001,75.0
114761,2001,42.0
114789,2001,12084.0
114813,2001,1462.0
114840,2001,1591.0
114859,2001,12673.0
114886,2001,104.0
114895,2001,195.0
114901,2001,15.0
114938,2001,2967.0
114947,2001,1501.0
115001,2001,9334.0
115010,2001,749.0
115047,2001,332.0
115083,2001,2652.0
115126,2001,8121.0
115214,2001,273.0
115296,2001,10940.0
115357,2001,48.0
115393,2001,5258.0
115409,2001,705.0
115454,2001,664.0
115472,2001,691.0
115481,2001,167.0
115490,2001,1070.0
115515,2001,899.0
115533,2001,1214.0
115658,2001,75.0
115728,2001,572.0
115746,2001,553.0
115755,2001,6744.0
115773,2001,545.0
115782,2001,17.0
115861,2001,4282.0
115931,2001,258.0
116040,2001,286.0
116226,2001,216.0
116235,2001,191.0
116350,2001,37.0
116439,2001,5448.0
116466,2001,885.0
116475,2001,808.0
116484,2001,688.0
116563,2001,350.0
116624,2001,132.0
116712,2001,972.0
116846,2001,212.0
117052,2001,6465.0
117104,2001,405.0
117113,2001,497.0
117140,2001,5064.0
117168,2001,277.0
117186,2001,53.0
117195,2001,1639.0
117238,2001,182.0
117247,2001,6233.0
117274,2001,1393.0
117520,2001,563.0
117575,2001,123.0
117627,2001,1355.0
117636,2001,2750.0
117645,2001,11756.0
117672,2001,595.0
117690,2001,5498.0
117706,2001,10321.0
117715,2001,3687.0
117724,2001,7955.0
117733,2001,10013.0
117751,2001,1387.0
117788,2001,12562.0
117797,2001,20.0
117803,2001,75.0
117867,2001,3950.0
117894,2001,5110.0
117928,2001,305.0
117946,2001,7309.0
118116,2001,80.0
118125,2001,68.0
118134,2001,101.0
118143,2001,37.0
118161,2001,70.0
118189,2001,214.0
118198,2001,1444.0
118259,2001,271.0
118277,2001,1818.0
118286,2001,763.0
118338,2001,172.0
118347,2001,4348.0
118356,2001,53.0
118374,2001,33.0
118383,2001,57.0
118392,2001,54.0
118417,2001,76.0
118426,2001,75.0
118435,2001,54.0
118444,2001,32.0
118453,2001,87.0
118480,2001,67.0
118541,2001,725.0
118684,2001,2530.0
118693,2001,629.0
118709,2001,94.0
118718,2001,6731.0
118772,2001,3257.0
118888,2001,1112.0
118912,2001,5794.0
118921,2001,93.0
118930,2001,5245.0
118958,2001,50.0
118967,2001,407.0
118976,2001,10094.0
118994,2001,20.0
119058,2001,622.0
119067,2001,5831.0
119128,2001,16.0
119137,2001,8688.0
119155,2001,41.0
119164,2001,18372.0
119173,2001,1648.0
119216,2001,5995.0
119270,2001,373.0
119331,2001,4056.0
119340,2001,363.0
119359,2001,1142.0
119368,2001,380.0
119438,2001,953.0
119456,2001,559.0
119465,2001,525.0
119508,2001,743.0
119544,2001,296.0
119553,2001,388.0
119605,2001,13923.0
119711,2001,586.0
119775,2001,117.0
119827,2001,73.0
119845,2001,59.0
119951,2001,90.0
120069,2001,151.0
120078,2001,208.0
120087,2001,65.0
120166,2001,591.0
120184,2001,1164.0
120254,2001,1767.0
120272,2001,93.0
120290,2001,6147.0
120333,2001,65.0
120342,2001,15450.0
120403,2001,949.0
120421,2001,4214.0
120537,2001,836.0
120661,2001,451.0
120698,2001,274.0
120740,2001,106.0
120768,2001,373.0
120795,2001,136.0
120838,2001,92.0
120865,2001,1358.0
120883,2001,5328.0
120944,2001,455.0
120953,2001,1305.0
120971,2001,15405.0
121008,2001,35.0
121017,2001,89.0
121044,2001,14980.0
121071,2001,340.0
121150,2001,5525.0
121257,2001,889.0
121275,2001,314.0
121309,2001,2679.0
121345,2001,1546.0
121363,2001,2848.0
121381,2001,37.0
121433,2001,79.0
121600,2001,4.0
121619,2001,15427.0
121628,2001,70.0
121691,2001,4170.0
121707,2001,4713.0
121859,2001,32.0
121868,2001,34.0
121886,2001,9596.0
121901,2001,18069.0
121983,2001,103.0
121992,2001,172.0
122010,2001,472.0
122117,2001,404.0
122180,2001,12502.0
122205,2001,10869.0
122223,2001,97.0
122250,2001,99.0
122287,2001,290.0
122296,2001,589.0
122339,2001,12566.0
122366,2001,187.0
122375,2001,12009.0
122384,2001,4775.0
122409,2001,28290.0
122436,2001,6395.0
122454,2001,585.0
122506,2001,265.0
122597,2001,21483.0
122603,2001,345.0
122612,2001,7399.0
122649,2001,114.0
122658,2001,11072.0
122685,2001,558.0
122694,2001,727.0
122728,2001,256.0
122746,2001,5145.0
122755,2001,21800.0
122791,2001,6394.0
122834,2001,225.0
122843,2001,345.0
122852,2001,213.0
122889,2001,9099.0
122931,2001,6229.0
122977,2001,17421.0
123013,2001,14867.0
123095,2001,442.0
123110,2001,49.0
123165,2001,808.0
123208,2001,548.0
123217,2001,7258.0
123280,2001,153.0
123299,2001,6218.0
123341,2001,10654.0
123350,2001,53.0
123396,2001,118.0
123448,2001,121.0
123457,2001,1091.0
123484,2001,1617.0
123493,2001,2505.0
123509,2001,4769.0
123527,2001,7216.0
123554,2001,3418.0
123563,2001,6165.0
123572,2001,6637.0
123581,2001,101.0
123633,2001,526.0
123642,2001,251.0
123651,2001,1513.0
123679,2001,569.0
123800,2001,10378.0
123855,2001,67.0
123916,2001,62.0
123943,2001,379.0
123952,2001,255.0
123961,2001,27361.0
123970,2001,758.0
124113,2001,3484.0
124283,2001,362.0
124292,2001,301.0
124344,2001,21.0
124399,2001,147.0
124432,2001,143.0
124487,2001,143.0
124496,2001,2.0
124681,2001,2172.0
124706,2001,773.0
124779,2001,47.0
124919,2001,59.0
124937,2001,552.0
125028,2001,6872.0
125082,2001,93.0
125091,2001,6428.0
125170,2001,2004.0
125231,2001,1826.0
125462,2001,2806.0
125471,2001,6475.0
125480,2001,127.0
125499,2001,6385.0
125505,2001,5973.0
125532,2001,528.0
125718,2001,118.0
125727,2001,1370.0
125763,2001,1868.0
125897,2001,1099.0
126012,2001,270.0
126030,2001,353.0
126049,2001,527.0
126076,2001,97.0
126119,2001,6142.0
126164,2001,52.0
126182,2001,4102.0
126207,2001,4009.0
126261,2001,68.0
126289,2001,4063.0
126359,2001,629.0
126401,2001,904.0
126410,2001,248.0
126562,2001,9703.0
126571,2001,1913.0
126580,2001,5711.0
126605,2001,1301.0
126614,2001,26100.0
126669,2001,1550.0
126678,2001,1944.0
126687,2001,500.0
126702,2001,1978.0
126711,2001,3371.0
126748,2001,1114.0
126775,2001,3209.0
126784,2001,83.0
126818,2001,23724.0
126827,2001,1038.0
126854,2001,87.0
126863,2001,2625.0
126872,2001,289.0
126915,2001,828.0
126924,2001,154.0
126942,2001,3693.0
126951,2001,568.0
126979,2001,436.0
127024,2001,823.0
127042,2001,289.0
127060,2001,7597.0
127158,2001,5252.0
127185,2001,4210.0
127200,2001,7895.0
127219,2001,21.0
127228,2001,101.0
127273,2001,220.0
127316,2001,139.0
127389,2001,677.0
127556,2001,4495.0
127565,2001,13620.0
127617,2001,912.0
127653,2001,866.0
127680,2001,150.0
127699,2001,96.0
127714,2001,322.0
127732,2001,2085.0
127741,2001,10913.0
127778,2001,1062.0
127787,2001,277.0
127796,2001,4.0
127820,2001,5724.0
127839,2001,330.0
127884,2001,2966.0
127909,2001,3908.0
127918,2001,5258.0
127945,2001,368.0
127954,2001,75.0
128036,2001,458.0
128106,2001,4299.0
128151,2001,522.0
128179,2001,384.0
128188,2001,189.0
128203,2001,105.0
128258,2001,1343.0
128328,2001,4365.0
128337,2001,65.0
128391,2001,2190.0
128425,2001,23.0
128498,2001,2121.0
128540,2001,47.0
128577,2001,931.0
128586,2001,61.0
128674,2001,470.0
128683,2001,384.0
128726,2001,108.0
128744,2001,2355.0
128762,2001,123.0
128771,2001,9148.0
128780,2001,604.0
128896,2001,136.0
128902,2001,1817.0
128957,2001,99.0
129002,2001,179.0
129020,2001,17679.0
129154,2001,480.0
129181,2001,367.0
129215,2001,4300.0
129242,2001,4173.0
129349,2001,73.0
129367,2001,1628.0
129428,2001,647.0
129446,2001,41.0
129482,2001,208.0
129491,2001,67.0
129525,2001,5570.0
129534,2001,142.0
129543,2001,2330.0
129613,2001,522.0
129640,2001,73.0
129686,2001,106.0
129695,2001,3275.0
129729,2001,3143.0
129756,2001,1291.0
129774,2001,635.0
129808,2001,1896.0
129923,2001,203.0
129932,2001,195.0
129941,2001,3102.0
129969,2001,88.0
130004,2001,3214.0
130040,2001,881.0
130110,2001,209.0
130129,2001,47.0
130147,2001,109.0
130174,2001,595.0
130183,2001,903.0
130208,2001,55.0
130217,2001,878.0
130226,2001,6005.0
130253,2001,4301.0
130271,2001,20.0
130314,2001,1244.0
130396,2001,2616.0
130448,2001,149.0
130493,2001,9023.0
130509,2001,112.0
130527,2001,6.0
130581,2001,129.0
130590,2001,2032.0
130606,2001,2110.0
130624,2001,897.0
130697,2001,3068.0
130776,2001,4509.0
130785,2001,12.0
130794,2001,11062.0
130837,2001,42.0
130873,2001,71.0
130891,2001,2263.0
130907,2001,1182.0
130916,2001,4067.0
130934,2001,2833.0
130943,2001,18776.0
130989,2001,973.0
131061,2001,72.0
131098,2001,1778.0
131113,2001,3488.0
131159,2001,8996.0
131283,2001,4496.0
131308,2001,350.0
131399,2001,3279.0
131405,2001,69.0
131450,2001,1484.0
131469,2001,17292.0
131496,2001,11909.0
131511,2001,74.0
131520,2001,9923.0
131566,2001,60.0
131742,2001,908.0
131788,2001,591.0
131803,2001,7796.0
131830,2001,41.0
131876,2001,939.0
131973,2001,279.0
132268,2001,387.0
132338,2001,2765.0
132374,2001,770.0
132408,2001,502.0
132471,2001,6121.0
132523,2001,20.0
132602,2001,2606.0
132657,2001,1724.0
132666,2001,33.0
132675,2001,268.0
132693,2001,8219.0
132709,2001,16830.0
132806,2001,237.0
132842,2001,499.0
132851,2001,3539.0
132879,2001,199.0
132903,2001,28730.0
132958,2001,124.0
132976,2001,480.0
133021,2001,1224.0
133085,2001,718.0
133155,2001,585.0
133261,2001,203.0
133386,2001,7205.0
133465,2001,293.0
133492,2001,1567.0
133508,2001,5726.0
133526,2001,1298.0
133553,2001,4526.0
133650,2001,11279.0
133669,2001,15944.0
133702,2001,12002.0
133711,2001,1823.0
133739,2001,415.0
133809,2001,545.0
133845,2001,512.0
133854,2001,715.0
133863,2001,460.0
133872,2001,541.0
133881,2001,3201.0
133942,2001,43.0
133951,2001,23133.0
133960,2001,787.0
133979,2001,1987.0
133997,2001,825.0
134079,2001,2043.0
134097,2001,30905.0
134112,2001,666.0
134121,2001,213.0
134130,2001,42592.0
134149,2001,1961.0
134228,2001,12.0
134237,2001,2774.0
134291,2001,463.0
134307,2001,222.0
134343,2001,3493.0
134422,2001,142.0
134495,2001,11089.0
134510,2001,119.0
134574,2001,254.0
134608,2001,7274.0
134680,2001,1395.0
134714,2001,44.0
134811,2001,1079.0
134875,2001,227.0
134909,2001,649.0
134945,2001,2107.0
135063,2001,320.0
135081,2001,2977.0
135124,2001,7.0
135142,2001,357.0
135160,2001,1554.0
135179,2001,543.0
135188,2001,1665.0
135267,2001,623.0
135276,2001,842.0
135294,2001,3729.0
135337,2001,124.0
135364,2001,559.0
135391,2001,5219.0
135407,2001,2436.0
135416,2001,149.0
135434,2001,693.0
135522,2001,2157.0
135610,2001,297.0
135647,2001,1472.0
135717,2001,28222.0
135726,2001,13498.0
135735,2001,1695.0
135771,2001,932.0
135939,2001,1229.0
135957,2001,471.0
136011,2001,618.0
136048,2001,125.0
136066,2001,1364.0
136075,2001,147.0
136109,2001,46.0
136145,2001,785.0
136172,2001,9776.0
136206,2001,849.0
136215,2001,12734.0
136233,2001,4049.0
136288,2001,1798.0
136303,2001,395.0
136330,2001,2324.0
136358,2001,11597.0
136400,2001,3337.0
136473,2001,6881.0
136491,2001,1312.0
136516,2001,3398.0
136631,2001,59.0
136659,2001,186.0
136701,2001,97.0
136738,2001,328.0
136747,2001,202.0
136765,2001,387.0
136774,2001,958.0
136783,2001,64.0
136826,2001,901.0
136853,2001,139.0
136862,2001,41.0
136871,2001,75.0
136941,2001,25.0
136950,2001,3071.0
136996,2001,50.0
137023,2001,443.0
137032,2001,7548.0
137078,2001,11940.0
137087,2001,1297.0
137096,2001,8928.0
137120,2001,342.0
137148,2001,1102.0
137209,2001,6599.0
137245,2001,744.0
137272,2001,73.0
137281,2001,2433.0
137315,2001,1481.0
137351,2001,27621.0
137421,2001,22.0
137476,2001,1999.0
137537,2001,276.0
137546,2001,3015.0
137564,2001,1292.0
137591,2001,139.0
137625,2001,130.0
137713,2001,116.0
137759,2001,7658.0
137777,2001,42.0
137801,2001,736.0
137810,2001,501.0
137847,2001,3319.0
137856,2001,361.0
137865,2001,350.0
137892,2001,652.0
137953,2001,366.0
137962,2001,147.0
138132,2001,24.0
138187,2001,18051.0
138275,2001,1047.0
138284,2001,430.0
138293,2001,451.0
138309,2001,338.0
138336,2001,200.0
138354,2001,6820.0
138372,2001,751.0
138479,2001,878.0
138488,2001,414.0
138497,2001,325.0
138558,2001,2235.0
138594,2001,800.0
138600,2001,858.0
138655,2001,137.0
138664,2001,54.0
138682,2001,1932.0
138691,2001,2085.0
138716,2001,2915.0
138725,2001,1230.0
138761,2001,363.0
138789,2001,4188.0
138813,2001,2252.0
138822,2001,178.0
138840,2001,2465.0
138868,2001,375.0
138877,2001,367.0
138901,2001,1230.0
138938,2001,151.0
138947,2001,4517.0
138956,2001,2640.0
138983,2001,4097.0
139010,2001,1022.0
139074,2001,680.0
139092,2001,69.0
139126,2001,1005.0
139144,2001,1914.0
139153,2001,357.0
139199,2001,1605.0
139205,2001,1068.0
139214,2001,130.0
139250,2001,1250.0
139278,2001,1529.0
139311,2001,3135.0
139348,2001,222.0
139357,2001,2079.0
139366,2001,4112.0
139384,2001,1999.0
139393,2001,1223.0
139463,2001,2338.0
139506,2001,43.0
139533,2001,2564.0
139579,2001,460.0
139621,2001,1016.0
139630,2001,730.0
139658,2001,10925.0
139700,2001,1728.0
139719,2001,2186.0
139746,2001,80.0
139755,2001,14528.0
139764,2001,1927.0
139773,2001,2628.0
139861,2001,4178.0
139898,2001,685.0
139904,2001,887.0
139931,2001,12777.0
139940,2001,19382.0
139959,2001,29473.0
139968,2001,2526.0
139986,2001,2331.0
139995,2001,240.0
140003,2001,180.0
140012,2001,2623.0
140076,2001,790.0
140085,2001,1685.0
140146,2001,376.0
140164,2001,10107.0
140191,2001,231.0
140234,2001,846.0
140243,2001,1286.0
140252,2001,2408.0
140304,2001,3157.0
140322,2001,2848.0
140331,2001,3122.0
140340,2001,297.0
140401,2001,1847.0
140447,2001,6269.0
140474,2001,28.0
140483,2001,1707.0
140553,2001,2636.0
140562,2001,206.0
140571,2001,2824.0
140599,2001,1156.0
140669,2001,3256.0
140678,2001,1198.0
140696,2001,1030.0
140711,2001,49.0
140720,2001,802.0
140809,2001,585.0
140818,2001,1301.0
140827,2001,239.0
140872,2001,994.0
140942,2001,2130.0
140951,2001,4996.0
140960,2001,1884.0
140988,2001,2223.0
140997,2001,951.0
141006,2001,1168.0
141015,2001,194.0
141060,2001,2095.0
141097,2001,2600.0
141121,2001,571.0
141158,2001,1040.0
141167,2001,530.0
141185,2001,873.0
141228,2001,904.0
141237,2001,1546.0
141255,2001,1677.0
141264,2001,7627.0
141273,2001,1247.0
141307,2001,567.0
141325,2001,601.0
141334,2001,7339.0
141361,2001,577.0
141468,2001,1084.0
141486,2001,1965.0
141565,2001,2506.0
141574,2001,14506.0
141583,2001,202.0
141608,2001,46.0
141644,2001,6157.0
141671,2001,54.0
141680,2001,2923.0
141796,2001,4574.0
141802,2001,722.0
141811,2001,3835.0
141839,2001,1664.0
141848,2001,136.0
141857,2001,141.0
141936,2001,60.0
141945,2001,239.0
141981,2001,481.0
141990,2001,1062.0
142054,2001,414.0
142090,2001,100.0
142115,2001,12638.0
142124,2001,62.0
142160,2001,40.0
142179,2001,432.0
142276,2001,10465.0
142285,2001,10294.0
142294,2001,765.0
142328,2001,2393.0
142337,2001,382.0
142407,2001,30.0
142416,2001,57.0
142443,2001,3120.0
142461,2001,1271.0
142489,2001,35.0
142522,2001,8868.0
142559,2001,4023.0
142832,2001,233.0
142850,2001,15.0
142869,2001,24.0
142878,2001,23.0
142887,2001,307.0
142957,2001,6.0
143048,2001,2331.0
143075,2001,494.0
143084,2001,2216.0
143118,2001,1961.0
143163,2001,498.0
143181,2001,50.0
143215,2001,7964.0
143233,2001,45.0
143279,2001,4216.0
143288,2001,562.0
143297,2001,132.0
143303,2001,18.0
143358,2001,5338.0
143376,2001,52.0
143464,2001,88.0
143473,2001,22.0
143482,2001,35.0
143491,2001,88.0
143507,2001,46.0
143516,2001,39.0
143534,2001,37.0
143543,2001,67.0
143552,2001,115.0
143613,2001,2049.0
143659,2001,505.0
143695,2001,36.0
143853,2001,1460.0
143880,2001,78.0
143941,2001,49.0
143978,2001,292.0
144005,2001,4846.0
144014,2001,154.0
144050,2001,11435.0
144157,2001,3825.0
144166,2001,5940.0
144175,2001,4281.0
144184,2001,7278.0
144193,2001,6033.0
144209,2001,4846.0
144218,2001,6415.0
144236,2001,53.0
144281,2001,8302.0
144351,2001,1452.0
144467,2001,724.0
144485,2001,378.0
144564,2001,1727.0
144573,2001,48.0
144704,2001,44.0
144740,2001,16925.0
144759,2001,3156.0
144768,2001,2792.0
144795,2001,40.0
144838,2001,246.0
144856,2001,16.0
144865,2001,17327.0
144883,2001,1069.0
144892,2001,9413.0
144944,2001,5298.0
144962,2001,2180.0
144971,2001,509.0
145099,2001,22.0
145239,2001,214.0
145275,2001,242.0
145309,2001,49.0
145336,2001,3029.0
145354,2001,48.0
145372,2001,1112.0
145406,2001,41.0
145424,2001,53.0
145433,2001,62.0
145460,2001,535.0
145497,2001,233.0
145521,2001,1612.0
145558,2001,1296.0
145600,2001,22010.0
145619,2001,1968.0
145628,2001,635.0
145637,2001,37064.0
145646,2001,2059.0
145682,2001,6923.0
145691,2001,864.0
145707,2001,1106.0
145725,2001,4488.0
145761,2001,13.0
145770,2001,462.0
145813,2001,19272.0
145831,2001,2362.0
145886,2001,72.0
146010,2001,1852.0
146205,2001,4161.0
146214,2001,48.0
146241,2001,1070.0
146278,2001,1440.0
146296,2001,7136.0
146339,2001,933.0
146348,2001,1863.0
146366,2001,2111.0
146384,2001,1635.0
146393,2001,512.0
146418,2001,2551.0
146427,2001,1123.0
146454,2001,32.0
146472,2001,7150.0
146481,2001,1257.0
146490,2001,295.0
146506,2001,4033.0
146524,2001,6.0
146533,2001,36.0
146603,2001,3931.0
146612,2001,3040.0
146621,2001,40.0
146667,2001,754.0
146676,2001,1012.0
146685,2001,4193.0
146700,2001,688.0
146719,2001,10251.0
146728,2001,255.0
146755,2001,81.0
146791,2001,129.0
146807,2001,56.0
146816,2001,361.0
146825,2001,623.0
146977,2001,326.0
147004,2001,3245.0
147013,2001,1762.0
147031,2001,59.0
147129,2001,92.0
147165,2001,225.0
147244,2001,2368.0
147332,2001,9.0
147341,2001,1062.0
147369,2001,1573.0
147378,2001,8770.0
147396,2001,147.0
147411,2001,2309.0
147439,2001,89.0
147518,2001,35.0
147536,2001,5594.0
147590,2001,573.0
147642,2001,86.0
147660,2001,2163.0
147679,2001,1763.0
147697,2001,203.0
147703,2001,19925.0
147749,2001,573.0
147767,2001,15013.0
147776,2001,7395.0
147800,2001,6047.0
147819,2001,61.0
147828,2001,2434.0
147916,2001,5756.0
147970,2001,159.0
148007,2001,2558.0
148016,2001,541.0
148098,2001,27.0
148131,2001,1147.0
148140,2001,203.0
148168,2001,18.0
148177,2001,1093.0
148256,2001,2050.0
148292,2001,1926.0
148335,2001,4953.0
148380,2001,5089.0
148399,2001,222.0
148405,2001,1065.0
148487,2001,4525.0
148496,2001,1676.0
148511,2001,983.0
148575,2001,130.0
148584,2001,2282.0
148593,2001,59.0
148627,2001,3215.0
148654,2001,2634.0
148672,2001,1706.0
148724,2001,83.0
148821,2001,1313.0
148849,2001,96.0
148876,2001,1565.0
148885,2001,254.0
148919,2001,13.0
148937,2001,1724.0
